id,title,channel,date,url,playlist
486,斜陽 / 海妹四葉(cover),海妹四葉 / Umise Yotsuha 【にじさんじ】,2025-06-17T13:59:29Z,https://www.youtube.com/watch?v=8-BC2S9kcDA,Gilzaren III RECOMMEND MUSIC 37
490,かわいいだけじゃだめですか？ ( coverd by  ちるれる ),ラトナ・プティ -Ratna Petit -にじさんじ所属,2025-06-15T00:13:23Z,https://www.youtube.com/watch?v=HQnFypiv_Xk,Gilzaren III RECOMMEND MUSIC 37
491,【Cover】三原色/YOASOBI【愛園愛美/瀬戸美夜子/グウェル・オス・ガール】,愛園 愛美/Aizono Manami,2025-06-14T21:29:31Z,https://www.youtube.com/watch?v=vzSotWfyiA8,Gilzaren III RECOMMEND MUSIC 37
495,神のまにまに / covered by ひねもす,夜乃くろむ / Yano Kuromu,2025-06-14T13:45:22Z,https://www.youtube.com/watch?v=3zrCTEYimcE,Gilzaren III RECOMMEND MUSIC 37
496,加賀美ハヤト – ARE YOU READY? FIGHT! （アニメ「最強王図鑑～The Ultimate Tournament～」エンディングテーマ),加賀美 ハヤト/Hayato Kagami,2025-06-14T13:44:58Z,https://www.youtube.com/watch?v=JoAk1y3iosk,Gilzaren III RECOMMEND MUSIC 37
500,【歌ってみた】グレーテのいない星【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-06-14T13:42:18Z,https://www.youtube.com/watch?v=xnlKuQqSXtE,Gilzaren III RECOMMEND MUSIC 37
501,【MV】sweety glitch (cover) 【イロハ / にじさんじ】,イ・ロハ / LeeRoha【にじさんじ】,2025-06-14T13:41:24Z,https://www.youtube.com/watch?v=6JG33nkd4ag,Gilzaren III RECOMMEND MUSIC 37
502,テレパシ - 尾丸ポルカ(cover),Polka Ch. 尾丸ポルカ,2025-06-14T13:41:07Z,https://www.youtube.com/watch?v=9NRihoeI6SM,Gilzaren III RECOMMEND MUSIC 37
503,モニタリング／赤井はあと×ロボ子さん(cover),HAACHAMA Ch 赤井はあと,2025-06-13T13:21:45Z,https://www.youtube.com/watch?v=4q5Q4pa89rs,Gilzaren III RECOMMEND MUSIC 37
505,HIMEHINA『V』MV #ヴィー,HIMEHINA Channel,2025-06-13T12:08:16Z,https://www.youtube.com/watch?v=7oE8YnXumMk,Gilzaren III RECOMMEND MUSIC 37
506,声の旅 / 甲斐田晴【オリジナル曲】,甲斐田 晴 / Kaida Haru【にじさんじ】,2025-06-13T12:06:22Z,https://www.youtube.com/watch?v=ES-AjY0a8UY,Gilzaren III RECOMMEND MUSIC 37
509,Watch Me／星川サラ×博衣こより(cover),星川サラ / Sara Hoshikawa,2025-06-12T15:42:11Z,https://www.youtube.com/watch?v=H1eJc7FqmzI,Gilzaren III RECOMMEND MUSIC 37
516,【歌ってみた】明日も covered by 七瀬すず菜【にじさんじ】,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,2025-06-12T13:54:26Z,https://www.youtube.com/watch?v=PKEbUUPNi3I,Gilzaren III RECOMMEND MUSIC 37
526,小さな恋のうた / MONGOL800 Covered by 2時だとか,渡会雲雀 / Watarai Hibari,2025-06-12T01:59:50Z,https://www.youtube.com/watch?v=CmLXMa2DVVE,Gilzaren III RECOMMEND MUSIC 37
527,OBSYDIA - It’s Showtime!!  (Official Music Video)【NIJISANJI EN】,NIJISANJI EN Official,2025-06-12T01:58:15Z,https://www.youtube.com/watch?v=yEcnOs1vJ7Y,Gilzaren III RECOMMEND MUSIC 37
529,ZIG-ZAG / 鷹嶺ルイ(official),Lui ch. 鷹嶺ルイ - holoX -,2025-06-11T15:28:11Z,https://www.youtube.com/watch?v=0fhzLbjDQKc,Gilzaren III RECOMMEND MUSIC 37
532,エジソン/雨海ルカ【cover】,Ruka Ch. 雨海ルカ,2025-06-09T14:46:33Z,https://www.youtube.com/watch?v=GHAcBu5fRxg,Gilzaren III RECOMMEND MUSIC 37
540,愛言葉Ⅲ - DECO*27 // Covered by 昏昏アリア,昏昏アリア / Konkon Aria,2025-06-09T14:44:47Z,https://www.youtube.com/watch?v=uEiRFoqsSUE,Gilzaren III RECOMMEND MUSIC 37
542,メタモリボン / 轟京子(Cover),轟京子/kyoko todoroki【にじさんじ】,2025-06-09T14:44:23Z,https://www.youtube.com/watch?v=AjERegAoQjs,Gilzaren III RECOMMEND MUSIC 37
543,電脳ぴゅあ推し大宣言 / ホロライブ1期生（Original）,hololive ホロライブ - VTuber Group,2025-06-09T14:44:02Z,https://www.youtube.com/watch?v=3KYhMk63lj4,Gilzaren III RECOMMEND MUSIC 37
544,【Original anime MV】めちゃゴミ♡完♡全♡食!! / 赤井はあと (official),HAACHAMA Ch 赤井はあと,2025-06-09T14:43:51Z,https://www.youtube.com/watch?v=EbwwnZLfLew,Gilzaren III RECOMMEND MUSIC 37
545,当事者 / EGOIST (covered by 犬山たまき),Tamaki Ch. 犬山たまき / 佃煮のりお,2025-06-09T14:43:37Z,https://www.youtube.com/watch?v=0PZoi2ANmNw,Gilzaren III RECOMMEND MUSIC 37
547,【歌ってみた】FG ROADSTER/FLOW GLOW【儒烏風亭らでん #ReGLOSS 】,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,2025-06-09T14:43:19Z,https://www.youtube.com/watch?v=q-XJNHpAVbs,Gilzaren III RECOMMEND MUSIC 37
548,透明人間/白上フブキ(cover),フブキCh。白上フブキ,2025-06-09T14:42:39Z,https://www.youtube.com/watch?v=hF8O8qfXIwc,Gilzaren III RECOMMEND MUSIC 37
549,コぇちっちゃ＜てゴ×ンネ  / 角巻わため(Cover),Watame Ch. 角巻わため,2025-06-09T14:42:31Z,https://www.youtube.com/watch?v=oG_KLrXLoVc,Gilzaren III RECOMMEND MUSIC 37
550,「Cover」とんとんまーえ！-  Nanashi Mumei & Inugami Korone,Nanashi Mumei Ch. hololive-EN,2025-06-09T14:42:19Z,https://www.youtube.com/watch?v=P6GLC_HnCUU,Gilzaren III RECOMMEND MUSIC 37
556,‘LEMON MELON COOKIE’ / Covered by 猫汰つな,猫汰つな / Nekota Tsuna,2025-06-09T14:41:14Z,https://www.youtube.com/watch?v=HAdsRrtmzL0,Gilzaren III RECOMMEND MUSIC 37
571,Rainy / 猫又おかゆ ( official ),Okayu Ch. 猫又おかゆ,2025-06-09T14:38:03Z,https://www.youtube.com/watch?v=pz_0hQiJqTs,Gilzaren III RECOMMEND MUSIC 37
573,【original rap】薄明エンコード【儒烏風亭らでん】,Raden Ch. 儒烏風亭らでん ‐ ReGLOSS,2025-06-09T14:36:43Z,https://www.youtube.com/watch?v=HRCV_lZ3uxM,Gilzaren III RECOMMEND MUSIC 37
580,【MV】Kyu-kurarin / きゅうくらりん - Gigi Murin (Cover),Gigi Murin Ch. hololive-EN,2025-06-09T14:35:29Z,https://www.youtube.com/watch?v=t3tIj88yzLM,Gilzaren III RECOMMEND MUSIC 37
584,ムーンライト伝説 / 魔法少女ホロウィッチ！(cover) 【天音かなた・さくらみこ・姫森ルーナ・宝鐘マリン・白上フブキ・雪花ラミィ】,hololive ホロライブ - VTuber Group,2025-06-09T14:34:32Z,https://www.youtube.com/watch?v=54TvG--sg8c,Gilzaren III RECOMMEND MUSIC 37
585,シル・ヴ・プレジデント / 姫森ルーナ (cover),Luna Ch. 姫森ルーナ,2025-06-09T14:34:24Z,https://www.youtube.com/watch?v=chug-SRVKqM,Gilzaren III RECOMMEND MUSIC 37
586,ビビデバ / 星街すいせい full covered by 桃鈴ねね,Nene Ch.桃鈴ねね,2025-06-09T14:34:13Z,https://www.youtube.com/watch?v=3OPMGPYBYIs,Gilzaren III RECOMMEND MUSIC 37
587,鬼ノ宴/ロボ子さん cover,Roboco Ch. - ロボ子,2025-06-09T14:34:03Z,https://www.youtube.com/watch?v=zZtIOlu0ZQM,Gilzaren III RECOMMEND MUSIC 37
588,シミュラクル/獅白ぼたん【original】,Botan Ch.獅白ぼたん,2025-06-09T14:33:54Z,https://www.youtube.com/watch?v=SXLHcjhz2Ys,Gilzaren III RECOMMEND MUSIC 37
597,臨界ダイバー / 緑仙 Cover,緑仙 / Ryushen,2025-06-09T14:30:03Z,https://www.youtube.com/watch?v=f_vD0QSyrkc,Gilzaren III RECOMMEND MUSIC 37
598,拍手喝采歌合 / Cover 藍沢エマ,藍沢エマ / Aizawa Ema,2025-06-09T14:29:53Z,https://www.youtube.com/watch?v=B-cxXtBiGX8,Gilzaren III RECOMMEND MUSIC 37
601,【歌ってみた】モノクロのキス covered by #VΔLZ,VΔLZ,2025-06-09T14:29:08Z,https://www.youtube.com/watch?v=7kgXgPed65s,Gilzaren III RECOMMEND MUSIC 37
602,mumei / 常闇トワ(cover),Towa Ch. 常闇トワ,2025-06-09T14:27:10Z,https://www.youtube.com/watch?v=msqnELT59Nk,Gilzaren III RECOMMEND MUSIC 37
603,僕でありたい / 鈴木勝（cover）,鈴木勝 / Suzuki Masaru【にじさんじ】,2025-06-09T14:26:54Z,https://www.youtube.com/watch?v=9SbGj4aBXj4,Gilzaren III RECOMMEND MUSIC 37
605,ライラック / 倉持めると Cover,倉持めると / Kuramochi Meruto【にじさんじ】,2025-06-09T14:26:36Z,https://www.youtube.com/watch?v=Jm8TMETE2EU,Gilzaren III RECOMMEND MUSIC 37
606,綺麗事 / 星街すいせい(official),Suisei Channel,2025-06-09T14:26:25Z,https://www.youtube.com/watch?v=VPhLXeU25KA,Gilzaren III RECOMMEND MUSIC 37
607,セルフサービス / 天音かなた(official),Kanata Ch. 天音かなた,2025-06-09T14:26:16Z,https://www.youtube.com/watch?v=wvtP9tUr_S4,Gilzaren III RECOMMEND MUSIC 37
608,華奢なリップ ／ 響咲リオナ (Cover),Riona Ch. 響咲リオナ - FLOW GLOW,2025-06-09T14:26:06Z,https://www.youtube.com/watch?v=0NotLCj8E7Q,Gilzaren III RECOMMEND MUSIC 37
615,ビリ／角巻わため【original】,Watame Ch. 角巻わため,2025-06-09T14:23:58Z,https://www.youtube.com/watch?v=cVT_yB1qpYY,Gilzaren III RECOMMEND MUSIC 37
616,【男性が原キーで】ビビデバ / 星街すいせい (Covered by 夢追翔)【歌ってみた/にじさんじ】,夢追翔のJUKE BOX,2025-06-09T14:23:47Z,https://www.youtube.com/watch?v=lHQTZSibaxM,Gilzaren III RECOMMEND MUSIC 37
617,【歌ってみた】曼珠沙華【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-06-09T14:23:35Z,https://www.youtube.com/watch?v=Ru6b_3xx3eU,Gilzaren III RECOMMEND MUSIC 37
618,【歌ってみた】メリュー / n-buna【葉加瀬冬雪/アルス・アルマル】,葉加瀬 冬雪 / Hakase Fuyuki,2025-06-09T14:23:24Z,https://www.youtube.com/watch?v=ryuynV4BXOk,Gilzaren III RECOMMEND MUSIC 37
628,はいよろこんで / 猫又おかゆ (cover),Okayu Ch. 猫又おかゆ,2025-06-09T14:21:29Z,https://www.youtube.com/watch?v=YDUv1N4aMcM,Gilzaren III RECOMMEND MUSIC 37
633,BANZAI-轟はじめ【Original 3D MV】,Hajime Ch. 轟はじめ ‐ ReGLOSS,2025-06-09T00:56:21Z,https://www.youtube.com/watch?v=AuVjtPcxlfE,Gilzaren III RECOMMEND MUSIC 37
637,ショートカットに憧れて / コレサワ -シスター・クレアcover,シスター・クレア -SisterClaire-,2025-06-09T00:55:46Z,https://www.youtube.com/watch?v=_qtWKj-eMAw,Gilzaren III RECOMMEND MUSIC 37
638,Gimme×Gimme ver. Uki Violeta & 鬼間Kima,Uki Violeta 【NIJISANJI EN】,2025-06-09T00:55:37Z,https://www.youtube.com/watch?v=I0Bjl_tzW1E,Gilzaren III RECOMMEND MUSIC 37
639,蜜月アン・ドゥ・トロワ (Honeymoon Un Deux Trois) ver. Uki Violeta & Fulgur Ovid,Uki Violeta 【NIJISANJI EN】,2025-06-09T00:55:23Z,https://www.youtube.com/watch?v=Ic-JpsmaMk4,Gilzaren III RECOMMEND MUSIC 37
640,私は、私達は - 歌ってみた【虎姫コトカ | にじさんじ EN】,Kotoka Torahime【NIJISANJI EN】,2025-06-09T00:55:13Z,https://www.youtube.com/watch?v=ZxYhmbZy-dg,Gilzaren III RECOMMEND MUSIC 37
641,✦ 右肩の蝶 / 綺沙良 cover【歌ってみた】,綺沙良 / Kisara【にじさんじ】,2025-06-09T00:55:02Z,https://www.youtube.com/watch?v=6_arrSXwXk4,Gilzaren III RECOMMEND MUSIC 37
642,【歌ってみた】Gimme × Gimme/渚トラウト×早乙女ベリー(Cover&Rap Arrange),渚トラウト / Nagisa Trout【にじさんじ】,2025-06-09T00:54:50Z,https://www.youtube.com/watch?v=Q6QQ7_8iS0M,Gilzaren III RECOMMEND MUSIC 37
643,【歌ってみた】セツナトリップ【鏑木ろこ】,鏑木ろこ / Kaburaki Roco【にじさんじ】,2025-06-09T00:54:42Z,https://www.youtube.com/watch?v=DdVSsAXUrHc,Gilzaren III RECOMMEND MUSIC 37
647,七次元生徒会！「即物的アンサンブル」Music Video,七次元生徒会,2025-05-28T11:10:01Z,https://www.youtube.com/watch?v=dHywSNVzdfQ,Gilzaren III RECOMMEND MUSIC 36
649,【MV】Naimononedari / ないものねだり - Gigi Murin & Cecilia Immergreen (Cover),Gigi Murin Ch. hololive-EN,2025-05-27T22:09:44Z,https://www.youtube.com/watch?v=Qq-fgjrc-uc,Gilzaren III RECOMMEND MUSIC 36
650,Budding! - にじさんじ / Nornis(戌亥とこ&町田ちま)〖Cover〗,町田ちま【にじさんじ】,2025-05-27T13:52:58Z,https://www.youtube.com/watch?v=U1A1UgeUQL4,Gilzaren III RECOMMEND MUSIC 36
651,GETCHA! / Giga & KIRA covered by 神成きゅぴ & 虎姫コトカ,神成きゅぴ / Kaminari Qpi,2025-05-27T13:52:52Z,https://www.youtube.com/watch?v=7u6Hkt4kvJU,Gilzaren III RECOMMEND MUSIC 36
653,いきのこり●ぼくら / 緑仙×鏑木ろこ Cover,緑仙 / Ryushen,2025-05-27T12:59:03Z,https://www.youtube.com/watch?v=fBob2iq11ms,Gilzaren III RECOMMEND MUSIC 36
654,【Cover】ゴーストルール【歌ってみた/ときのそら/ホロライブ】,SoraCh. ときのそらチャンネル,2025-05-27T12:58:38Z,https://www.youtube.com/watch?v=U-Ns2lPM_CM,Gilzaren III RECOMMEND MUSIC 36
655,バグラブ / DECO*27 (official),Laplus ch. ラプラス・ダークネス - holoX -,2025-05-27T12:58:26Z,https://www.youtube.com/watch?v=Mh_DnoGsh88,Gilzaren III RECOMMEND MUSIC 36
656,「怪獣の花唄」 - 音乃瀬奏（cover）,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,2025-05-27T12:58:19Z,https://www.youtube.com/watch?v=lpa-OXAukNg,Gilzaren III RECOMMEND MUSIC 36
657,【歌ってみた】 Anytime Anywhere / covered by Nornis(戌亥とこ/町田ちま),Nornis,2025-05-27T12:58:12Z,https://www.youtube.com/watch?v=z_tZroikIUA,Gilzaren III RECOMMEND MUSIC 36
658,PAIN IS BEAUTY - 歌ってみた【虎姫コトカ | にじさんじ EN】,Kotoka Torahime【NIJISANJI EN】,2025-05-27T12:58:05Z,https://www.youtube.com/watch?v=R0IWpvDRm2I,Gilzaren III RECOMMEND MUSIC 36
659,きゅうくらりん / 雲母たまこ 𓊆 歌ってみた 𓊇,雲母たまこ / Kirara Tamako【にじさんじ】,2025-05-27T12:57:58Z,https://www.youtube.com/watch?v=vSr8PqrXRHc,Gilzaren III RECOMMEND MUSIC 36
660,【歌ってみた】からくりピエロ【長尾景/星導ショウ/にじさんじ】,長尾 景 / Nagao Kei【にじさんじ】,2025-05-27T12:57:44Z,https://www.youtube.com/watch?v=b2jliByzQtU,Gilzaren III RECOMMEND MUSIC 36
661,ウェカピポ - SOUL'd OUT (Cover) / KMNZ,KMNZ,2025-05-27T12:57:27Z,https://www.youtube.com/watch?v=22Q2ugv7k3o,Gilzaren III RECOMMEND MUSIC 36
662,HIMEHINA『UNDEAD』Cover,HIMEHINA Channel,2025-05-27T12:57:21Z,https://www.youtube.com/watch?v=UpnQh1aMNbM,Gilzaren III RECOMMEND MUSIC 36
663,【歌ってみた】ULTRA C / 緋八マナ & 虎姫コトカ,緋八マナ / Hibachi Mana【にじさんじ】,2025-05-27T12:57:11Z,https://www.youtube.com/watch?v=gXEpNJvKJ4U,Gilzaren III RECOMMEND MUSIC 36
664,ダーリン / 須田景凪【加賀美ハヤト Cover】,加賀美 ハヤト/Hayato Kagami,2025-05-27T12:56:59Z,https://www.youtube.com/watch?v=M1vnHzTz01g,Gilzaren III RECOMMEND MUSIC 36
665,【歌ってみた】Iなんです covered by みっくすずべりぃ（早乙女ベリー＆七瀬すず菜）【にじさんじ】,七瀬 すず菜 / Nanase Suzuna【にじさんじ】,2025-05-27T12:56:53Z,https://www.youtube.com/watch?v=l2bdTAXnwIc,Gilzaren III RECOMMEND MUSIC 36
666,【歌ってみた】ジャックポットサッドガール【ぽとなる / にじさんじ】,珠乃井ナナ / Tamanoi Nana【にじさんじ】,2025-05-17T02:11:21Z,https://www.youtube.com/watch?v=CBlltFAZlNA,Gilzaren III RECOMMEND MUSIC 36
667,アイ／covered by 戌亥とこ,戌亥とこ -Inui Toko-,2025-05-17T02:10:51Z,https://www.youtube.com/watch?v=VFpUlMEXBKI,Gilzaren III RECOMMEND MUSIC 36
668,【歌ってみた】チャイナアドバイス【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-05-17T01:30:58Z,https://www.youtube.com/watch?v=uyNKD4A5JRY,Gilzaren III RECOMMEND MUSIC 36
670,【歌ってみた】RTRT【健屋花那/にじさんじ】,健屋花那【にじさんじ】KanaSukoya,2025-05-17T01:29:09Z,https://www.youtube.com/watch?v=51NfSTQZ33I,Gilzaren III RECOMMEND MUSIC 36
671,愛及屋烏 / バルーン 歌ってみた 【にじさんじ フミ・長尾景】#フ景罪,フミ/にじさんじ,2025-05-17T01:28:49Z,https://www.youtube.com/watch?v=wigXgvtHnu0,Gilzaren III RECOMMEND MUSIC 36
672,Mr. Showtime / ひとしずく×やま△ (Covered by 夢星家)【歌ってみた/にじさんじ/夢追翔/星川サラ】,夢追翔のJUKE BOX,2025-05-17T01:28:28Z,https://www.youtube.com/watch?v=u6pBBFWsxEI,Gilzaren III RECOMMEND MUSIC 36
674,アイシー / 卯月コウ (Official Music ),卯月コウ,2025-05-12T22:39:29Z,https://www.youtube.com/watch?v=mEvJtETEoOw,Gilzaren III RECOMMEND MUSIC 36
676,風神 / Vaundy（Covered by セラフ・ダズルガーデン）,セラフ・ダズルガーデン / Seraph Dazzlegarden,2025-05-12T19:20:34Z,https://www.youtube.com/watch?v=_tqc1Qs8Ga0,Gilzaren III RECOMMEND MUSIC 36
677,オーケストラ / 緑仙 Cover,緑仙 / Ryushen,2025-05-11T22:52:51Z,https://www.youtube.com/watch?v=HrTO8kylC5I,Gilzaren III RECOMMEND MUSIC 36
678,【オリジナルMV】鐘が鳴る場所で【にじさんじ/ #SitR仙台】,加賀美 ハヤト/Hayato Kagami,2025-05-11T10:55:38Z,https://www.youtube.com/watch?v=xrVBdnGUwUQ,Gilzaren III RECOMMEND MUSIC 36
681,【初星学園】Luna say maybe - 月村手毬 / 雪城眞尋(cover),雪城眞尋/Yukishiro Mahiro【にじさんじ所属】,2025-05-09T17:18:02Z,https://www.youtube.com/watch?v=c6HKOMnLWfY,Gilzaren III RECOMMEND MUSIC 36
683,モニタリング／星川サラ(cover),星川サラ / Sara Hoshikawa,2025-05-09T13:25:44Z,https://www.youtube.com/watch?v=43y3qVjqSBw,Gilzaren III RECOMMEND MUSIC 36
685,DRINK IT DOWN / L'Arc～en～Ciel 歌ってみた【渡会雲雀/にじさんじ】,渡会雲雀 / Watarai Hibari,2025-05-08T13:42:02Z,https://www.youtube.com/watch?v=gbjv_5MTh1o,Gilzaren III RECOMMEND MUSIC 36
695,【学マス】仮装狂騒曲／響咲リオナ(Cover)ー初星学園,Riona Ch. 響咲リオナ - FLOW GLOW,2025-05-05T18:58:32Z,https://www.youtube.com/watch?v=SgopUcp_RQE,Gilzaren III RECOMMEND MUSIC 36
696,Believe in yourself / 白雪 巴【オリジナル曲】,白雪 巴/Shirayuki Tomoe,2025-05-05T18:58:08Z,https://www.youtube.com/watch?v=gmfIcG0Y0Qg,Gilzaren III RECOMMEND MUSIC 36
697,トリノコシティ  Covered by 一ノ瀬うるは,一ノ瀬うるは,2025-05-05T18:57:59Z,https://www.youtube.com/watch?v=8OvZJVbiGSU,Gilzaren III RECOMMEND MUSIC 36
698,きゅーぴっど。 / 天音かなた(official),Kanata Ch. 天音かなた,2025-05-05T18:57:37Z,https://www.youtube.com/watch?v=JiZHJzcbs4s,Gilzaren III RECOMMEND MUSIC 36
699,たんぽぽ/ 大神ミオ (official),Mio Channel 大神ミオ,2025-05-05T17:00:29Z,https://www.youtube.com/watch?v=ppF3pl9m_uw,Gilzaren III RECOMMEND MUSIC 36
700,📝チュルリラ・チュルリラ・ダッダッダ！ - Covered by 花芽すみれ,花芽すみれ / Kaga Sumire,2025-05-05T17:00:18Z,https://www.youtube.com/watch?v=j8sOpF7bips,Gilzaren III RECOMMEND MUSIC 36
701,み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ / covered by 鷹宮リオン【みむかｩわナイストライ / Mimukauwa Nice Try】【にじさんじ】,鷹宮リオン / Rion Takamiya,2025-05-05T16:59:41Z,https://www.youtube.com/watch?v=x4P-8Txdlig,Gilzaren III RECOMMEND MUSIC 36
702,みむかｩわナイストライ ￤ covered by 夜見れな,夜見れな/yorumi rena【にじさんじ所属】,2025-05-05T16:59:19Z,https://www.youtube.com/watch?v=w5kogOavIB8,Gilzaren III RECOMMEND MUSIC 36
704,【歌わせていただきました】タイムマシン/1640mP【英リサ】,英リサ.Hanabusa Lisa,2025-05-04T17:31:11Z,https://www.youtube.com/watch?v=bHEUoWLL4fo,Gilzaren III RECOMMEND MUSIC 36
705,夕景イエスタデイ / Covered by 猫汰つな,猫汰つな / Nekota Tsuna,2025-05-04T17:31:00Z,https://www.youtube.com/watch?v=Kvy_6T4diDs,Gilzaren III RECOMMEND MUSIC 36
706,シザーハンズ  / Nem covered by 神成きゅぴ,神成きゅぴ / Kaminari Qpi,2025-05-04T17:30:51Z,https://www.youtube.com/watch?v=uiO2V0zjCpY,Gilzaren III RECOMMEND MUSIC 36
707,Last Surprise／星川サラ(cover)【ペルソナ5】,星川サラ / Sara Hoshikawa,2025-05-04T17:30:32Z,https://www.youtube.com/watch?v=Gs3s_DGEybw,Gilzaren III RECOMMEND MUSIC 36
708,メランコリック / 紫宮るな cover,紫宮るな /shinomiya runa,2025-05-04T17:30:21Z,https://www.youtube.com/watch?v=28S98o1Y5PI,Gilzaren III RECOMMEND MUSIC 36
709,【歌ってみた】弱虫モンブラン  cover 兎咲ミミ,兎咲ミミ / Tosaki Mimi,2025-05-04T17:30:13Z,https://www.youtube.com/watch?v=Af3GQ89Kygs,Gilzaren III RECOMMEND MUSIC 36
710,右肩の蝶 covered by 空澄セナ,空澄セナ -Asumi Sena-,2025-05-04T17:30:06Z,https://www.youtube.com/watch?v=woLeisVIs6A,Gilzaren III RECOMMEND MUSIC 36
711,雨とペトラ(Piano ver.)/雨海ルカ【cover】,Ruka Ch. 雨海ルカ,2025-05-04T17:30:00Z,https://www.youtube.com/watch?v=sYuQZBZYPO0,Gilzaren III RECOMMEND MUSIC 36
