id,title,channel,date,url,playlist
124,【歌ってみた】「不器用な男 / カンザキイオリ」covered by 春猿火,春猿火 -Harusaruhi-,2025-07-18T17:41:31Z,https://www.youtube.com/watch?v=zqMYfaJ2hkA,Gilzaren III RECOMMEND MUSIC 38
125,イッサイガッサイ - KREVA (Cover) / KMNZ LITA,LITA Music,2025-07-18T17:41:20Z,https://www.youtube.com/watch?v=7J6SXJp65jc,Gilzaren III RECOMMEND MUSIC 38
126,【MV】サマラヴァ！ #VOLTACTION,VOLTACTION,2025-07-17T23:32:48Z,https://www.youtube.com/watch?v=sXeed62cBfo,Gilzaren III RECOMMEND MUSIC 38
127,アトラクトライト (Attract Light)/*Luna Covered by 渚トラウト,渚トラウト / Nagisa Trout【にじさんじ】,2025-07-17T23:32:40Z,https://www.youtube.com/watch?v=XHGbyPNRJ98,Gilzaren III RECOMMEND MUSIC 38
128,Overlord III Opening - Voracity | Dya Rikku【COVER】,Dyarikku,2025-07-17T22:49:50Z,https://www.youtube.com/watch?v=1GL2jxkU3C8,Gilzaren III RECOMMEND MUSIC 38
129,追憶の欠片にて  / 或夢 × iu,或夢 - um -,2025-07-17T22:47:26Z,https://www.youtube.com/watch?v=Cj9wQaLFz0k,Gilzaren III RECOMMEND MUSIC 38
130,#002 - ネリネ / 或夢（ Music Video ）,或夢 - um -,2025-07-17T22:47:05Z,https://www.youtube.com/watch?v=FprAKLDCNIg,Gilzaren III RECOMMEND MUSIC 38
131,hakoniwa / 白昼夢　[ #VocaDuo2025 ],未白 ch / mishiro,2025-07-17T22:41:07Z,https://www.youtube.com/watch?v=3a5L018xNhQ,Gilzaren III RECOMMEND MUSIC 38
132,マーシャル・マキシマイザー - 柊マグネタイト / 茶楽田ぼうる(Cover),茶楽田 ぼうる🥗🌽 / Salllad bowlll,2025-07-17T22:37:03Z,https://www.youtube.com/watch?v=drW8ZGy3Kc4,Gilzaren III RECOMMEND MUSIC 38
133,リヴァイブ / おばけのおともだち #vocaduo2025,Winter Bouquet,2025-07-17T22:35:43Z,https://www.youtube.com/watch?v=S7YdgMCloA4,Gilzaren III RECOMMEND MUSIC 38
134,こっち向いてBaby 歌ってみた【サルビア/Re:flow】,サルビア-Salvia-,2025-07-17T22:28:07Z,https://www.youtube.com/watch?v=ZfPF5wfHncI,Gilzaren III RECOMMEND MUSIC 38
135,Liatris / violet trois【#Vocaduo2025】,Flare Rune - フレアルーン,2025-07-17T22:28:00Z,https://www.youtube.com/watch?v=uZvqO1UIwJI,Gilzaren III RECOMMEND MUSIC 38
136,❀蓮 夢 ❀【蘭音·四專原創曲】,蘭音Reine,2025-07-17T22:27:10Z,https://www.youtube.com/watch?v=vrcCddsvybA,Gilzaren III RECOMMEND MUSIC 38
137,Mist 迷霧 - 煌Kirali【Official Music Video】,煌Kirali Channel,2025-07-17T22:26:50Z,https://www.youtube.com/watch?v=4Vm46J-BGCc,Gilzaren III RECOMMEND MUSIC 38
138,Take the Lead - 汐Seki【Official Music Video】,汐Seki Channel,2025-07-17T22:26:41Z,https://www.youtube.com/watch?v=a9qR6yBsC58,Gilzaren III RECOMMEND MUSIC 38
139,微睡 / Weiss,NEUN,2025-07-17T22:25:41Z,https://www.youtube.com/watch?v=MhaP519rJao,Gilzaren III RECOMMEND MUSIC 38
140,おくすり飲んで寝よう / れむみ×棺ねむる (cover),棺 ねむる☁,2025-07-17T22:25:22Z,https://www.youtube.com/watch?v=GkMHYa4dUAQ,Gilzaren III RECOMMEND MUSIC 38
141,瞬間センチメンタル／SCANDAL【Covered by YuNi】,YuNi - official channel -,2025-07-17T22:25:14Z,https://www.youtube.com/watch?v=9K9NqHoc6R4,Gilzaren III RECOMMEND MUSIC 38
142,プロポーズ /内緒のピアス covered by 瀬兎一也【歌ってみた/のりプロ所属】,瀬兎一也/SetoKazuya,2025-07-17T22:25:02Z,https://www.youtube.com/watch?v=wOEDdASWn64,Gilzaren III RECOMMEND MUSIC 38
143,『 鉄橋 /てれかす 』covered by kaza,kaza,2025-07-17T22:24:55Z,https://www.youtube.com/watch?v=WBPgwC1cn4Y,Gilzaren III RECOMMEND MUSIC 38
144,アノナガメ,kaza,2025-07-17T22:24:45Z,https://www.youtube.com/watch?v=P8SbHFNbko8,Gilzaren III RECOMMEND MUSIC 38
145,【歌ってみた】かわいいだけじゃだめですか？　／covered by  堰代ミコ×島村シャルロット×西園寺メアリ,島村シャルロット / Charlotte Channel【ななしいんく】,2025-07-17T22:24:31Z,https://www.youtube.com/watch?v=rsgOeP2YKWA,Gilzaren III RECOMMEND MUSIC 38
146,【MV】Empty Vessel / 高城みよ feat.鈍色聴,鈍色聴 / Yurushi Nibiiro,2025-07-17T22:24:23Z,https://www.youtube.com/watch?v=A9HJ5CIhKaA,Gilzaren III RECOMMEND MUSIC 38
147,サラマンダー feat. 初音ミク / DECO*27【Cover】【ルゥ・ネル・ジーニアス×緋ノ宮ヒマリ / そらびん】,宙の時刻表、最終便 / そらびん,2025-07-17T22:24:16Z,https://www.youtube.com/watch?v=RgWzh3V6KH8,Gilzaren III RECOMMEND MUSIC 38
148,ずうっといっしょ！ / 久遠たま (Cover),QuonTama Ch. 久遠たま,2025-07-17T22:24:05Z,https://www.youtube.com/watch?v=qnd8QCouYU4,Gilzaren III RECOMMEND MUSIC 38
149,kaza - グリーン(Official Music Video),kaza,2025-07-17T22:23:50Z,https://www.youtube.com/watch?v=KTd_L9uGdxc,Gilzaren III RECOMMEND MUSIC 37
150,泡沫 - ヰ世界情緒×理芽 / 月白累×鈍色聴(cover),鈍色聴 / Yurushi Nibiiro,2025-07-17T22:23:31Z,https://www.youtube.com/watch?v=kqXUZbtPO_w,Gilzaren III RECOMMEND MUSIC 38
151,【Original Song】Lunar Phase / 月深ツキ【Music Video】,月深ツキ -Tsukimi Tsuki-,2025-07-17T22:23:21Z,https://www.youtube.com/watch?v=q-mpKxNtPrs,Gilzaren III RECOMMEND MUSIC 38
152,シリョクケンサ - 40mP／鎖夜 靈 (cover)【HKVTuber】#MEGUMEGU_BirthdayNight,Rei ch. 鎖夜 靈,2025-07-17T22:23:13Z,https://www.youtube.com/watch?v=4LHYpKvjIuw,Gilzaren III RECOMMEND MUSIC 38
153,No.042　幸祜 -KOKO- 「Kazura」【Official Music Video】,幸祜 - KOKO -,2025-07-17T22:23:06Z,https://www.youtube.com/watch?v=wltSHKqXie4,Gilzaren III RECOMMEND MUSIC 38
154,【歌ってみた】リリィ/吐息 【水宮枢/hololiveDEV_IS】,Su Ch. 水宮枢 - FLOW GLOW,2025-07-17T22:22:59Z,https://www.youtube.com/watch?v=plWEnKpZAGY,Gilzaren III RECOMMEND MUSIC 38
155,【歌ってみた】DRESSING ROOM -なとり covered by 明透,明透 -ᴀsᴜ-,2025-07-17T22:22:50Z,https://www.youtube.com/watch?v=OF2NL2z3cf8,Gilzaren III RECOMMEND MUSIC 38
156,Bling-Bang-Bang-Born / Creepy Nuts 歌ってみた【渡会雲雀/にじさんじ】,渡会雲雀 / Watarai Hibari,2025-07-17T22:22:41Z,https://www.youtube.com/watch?v=Xpg4XJeh76o,Gilzaren III RECOMMEND MUSIC 38
157,【歌ってみた】こころのたまご by 花譜,花譜 -KAF-,2025-07-17T22:22:29Z,https://www.youtube.com/watch?v=looWWa0d3Sc,Gilzaren III RECOMMEND MUSIC 38
158,「STAR TRAIN」歌ってみた 胡桃のあ/白波らむね/猫汰つな,胡桃のあ,2025-07-17T22:22:22Z,https://www.youtube.com/watch?v=ZUSaY6WhRmY,Gilzaren III RECOMMEND MUSIC 38
159,Silent Siren / IMI【Official MV】,IMI,2025-07-17T22:22:12Z,https://www.youtube.com/watch?v=yrdeyo0aK3I,Gilzaren III RECOMMEND MUSIC 38
160,【歌ってみた】Plazma / covered by ChroNoiR,ChroNoiR,2025-07-17T22:22:05Z,https://www.youtube.com/watch?v=5sumwTVr-Kg,Gilzaren III RECOMMEND MUSIC 38
161,モエチャッカファイア / 弌誠 Covered by 巫てんり【 #ゼンゼロ #vtuber 】,巫てんり / Kannagi Tenri ,2025-07-17T22:21:58Z,https://www.youtube.com/watch?v=eESOLXZ9Gog,Gilzaren III RECOMMEND MUSIC 38
162,【贖罪/傘村トータ】covered by 鈴鳴すばる/まりなす,鈴鳴すばる🐶⚠️まりなす,2025-07-17T22:21:49Z,https://www.youtube.com/watch?v=4MMGlFxX49A,Gilzaren III RECOMMEND MUSIC 38
163,花占い／covered by 戌亥とこ、榊ネス,戌亥とこ -Inui Toko-,2025-07-17T22:21:42Z,https://www.youtube.com/watch?v=bLpae3ueW1U,Gilzaren III RECOMMEND MUSIC 38
164,KiLLiNG ME  - SiM (Cover) / VESPERBELL カスカ,KASUKA_Music,2025-07-17T22:21:34Z,https://www.youtube.com/watch?v=4aSf8gWr0VY,Gilzaren III RECOMMEND MUSIC 38
165,夢芝居 / 梅沢富美男(Covered by 四季凪アキラ),四季凪アキラ / Shikinagi Akira,2025-07-17T22:21:25Z,https://www.youtube.com/watch?v=BtckGZIZyyo,Gilzaren III RECOMMEND MUSIC 38
166,✧︎* マジカホリック - Kai ┊さんご。(Cover)  〖 歌ってみた 〗,さんご。SangoCh.,2025-07-17T22:21:18Z,https://www.youtube.com/watch?v=7ikbOwnnaxw,Gilzaren III RECOMMEND MUSIC 38
167,【歌ってみた】空想フォレスト/岸堂天真,Temma Ch. 岸堂天真,2025-07-17T22:21:10Z,https://www.youtube.com/watch?v=Xp5Cb0NUe00,Gilzaren III RECOMMEND MUSIC 38
168,【歌ってみた】アンビバレント / covered by Nornis(戌亥とこ/町田ちま),Nornis,2025-07-17T22:21:02Z,https://www.youtube.com/watch?v=k2mKIh3OK_M,Gilzaren III RECOMMEND MUSIC 38
169,メンタルチェンソー/covered  本間ひまわり,本間ひまわり - Himawari Honma -,2025-07-17T22:20:52Z,https://www.youtube.com/watch?v=iVsnRT5cyaE,Gilzaren III RECOMMEND MUSIC 38
170,Golden Time (feat. 鎮座DOPENESS) - SKRYU (Cover) / KMNZ NERO,NERO Music,2025-07-17T22:20:44Z,https://www.youtube.com/watch?v=KIQ83b3odlA,Gilzaren III RECOMMEND MUSIC 38
171,This game - 鈴木このみ /  covered by 堕天みろ 【ノーゲーム・ノーライフ / NO GAME NO LIFE OP 歌ってみた  】,堕天みろ / Miro Ch.,2025-07-17T22:20:37Z,https://www.youtube.com/watch?v=hFZGztobbq8,Gilzaren III RECOMMEND MUSIC 38
172,【オリジナル楽曲】ひっひっふー / しぐれうい【じん】,しぐれうい,2025-07-17T22:20:30Z,https://www.youtube.com/watch?v=VXUbEH0DvSM,Gilzaren III RECOMMEND MUSIC 38
173,【女性VTuberが】Giga - プレイ (PLAY)  #歌ってみた 【ChumuNote/チュムノート】,ChumuNote #チュムノート,2025-07-17T22:20:23Z,https://www.youtube.com/watch?v=TCffVePVGFw,Gilzaren III RECOMMEND MUSIC 38
174,大丈夫 MR. BLUE SKY // DAIJOUBU MR. BLUE SKY【ORIGINAL SONG】【NIJISANJI EN | Doppio Dropscythe】,Doppio Dropscythe【NIJISANJI EN】,2025-07-17T22:20:15Z,https://www.youtube.com/watch?v=OkaAHhWJnEY,Gilzaren III RECOMMEND MUSIC 38
175,『アイデンティティ』 covered by 五十嵐梨花×Petra Gurin,五十嵐梨花 / Igarashi Rika 【にじさんじ】,2025-07-17T22:20:07Z,https://www.youtube.com/watch?v=u1jq5lWWb9c,Gilzaren III RECOMMEND MUSIC 38
176,ジェネリック私 - feat.余白_モノクローム〖Team：アイソトープ〗,余白_モノクローム⌇Yohaku_Ch.,2025-07-17T22:19:54Z,https://www.youtube.com/watch?v=K28eee8kD2E,Gilzaren III RECOMMEND MUSIC 38
177,D/N/A ／ 柘榴シロ cover,柘榴シロ@Zakuro shiro,2025-07-17T22:19:46Z,https://www.youtube.com/watch?v=mOyrg20S7Y8,Gilzaren III RECOMMEND MUSIC 38
178,冒険彗星 / AZKi × 星街すいせい (Cover),AZKi Channel,2025-07-17T22:19:38Z,https://www.youtube.com/watch?v=TbhDIlbj64Q,Gilzaren III RECOMMEND MUSIC 38
179,"D/N/A - ましろ爻, x0o0x_",xoq,2025-07-17T22:19:30Z,https://www.youtube.com/watch?v=8AGKgUMWvGQ,Gilzaren III RECOMMEND MUSIC 38
180,Hyperventilation Dance / 過呼吸ダンス  #歌ってみた,Shiori Novella Ch. hololive-EN,2025-07-17T22:19:23Z,https://www.youtube.com/watch?v=OjbbeyNKbfc,Gilzaren III RECOMMEND MUSIC 38
181,樋口楓「CALLING†」Music Video【TVアニメ「転生したら第七王子だったので、気ままに魔術を極めます 第2期」OP主題歌】,樋口楓【にじさんじ所属】,2025-07-17T22:19:15Z,https://www.youtube.com/watch?v=gPBwiuijMQg,Gilzaren III RECOMMEND MUSIC 38
182,ワールドイズマイン Arrange ver. ／煌月姫レイ (cover),煌月姫レイ,2025-07-17T22:19:08Z,https://www.youtube.com/watch?v=eM6eO6r5Ong,Gilzaren III RECOMMEND MUSIC 38
183,とても素敵な六月でした / Covered by 深依,深依 / Sea,2025-07-17T22:19:00Z,https://www.youtube.com/watch?v=RfVdvF0IjuI,Gilzaren III RECOMMEND MUSIC 38
184,【Original MV】追憶/ V.W.P #24【神椿市建設中。】,V.W.P -Virtual Witch Phenomenon-,2025-07-17T22:18:48Z,https://www.youtube.com/watch?v=m9UFr5RyZeE,Gilzaren III RECOMMEND MUSIC 38
185,FLOW GLOW / LOAD【Official Music Video】,hololive DEV_IS FLOW GLOW,2025-07-17T22:18:36Z,https://www.youtube.com/watch?v=S3MwX750Jug,Gilzaren III RECOMMEND MUSIC 38
186,【MV】5th Single『はねる or Die』Music Video【因幡はねる / ななしいんく】,因幡はねる / Haneru Channel【ななしいんく】,2025-07-17T22:18:16Z,https://www.youtube.com/watch?v=PDl0OeIIsBY,Gilzaren III RECOMMEND MUSIC 38
187,III (Cover by Plum x Lani),Plum 【HEXCODE CGS】,2025-07-17T22:18:06Z,https://www.youtube.com/watch?v=7P3g0HiIsA8,Gilzaren III RECOMMEND MUSIC 38
188,永遠の花園 - AfterMoon Tea / #Vocaduo2025,花鹿 める / Kajica Mel,2025-07-17T22:17:56Z,https://www.youtube.com/watch?v=5YFAqVq7A4s,Gilzaren III RECOMMEND MUSIC 38
189,【歌ってみた】isomers / covered by ヰ世界情緒,ヰ世界情緒 -Isekaijoucho-,2025-07-17T22:17:47Z,https://www.youtube.com/watch?v=u_KG4Iz6c5g,Gilzaren III RECOMMEND MUSIC 38
190,【歌ってみた】二時間だけのバカンスfeaturing 椎名林檎 -宇多田ヒカル covered by 明透×琶舞,明透 -ᴀsᴜ-,2025-07-17T22:17:39Z,https://www.youtube.com/watch?v=Lwp2gHiZ5YM,Gilzaren III RECOMMEND MUSIC 38
191,▷   -   qualia.net,Queue,2025-07-17T22:17:32Z,https://www.youtube.com/watch?v=y4-xMA5fihE,Gilzaren III RECOMMEND MUSIC 38
192,ReGLOSS 'ミッドサマーシトラス' OFFICIAL MV,hololive DEV_IS ReGLOSS,2025-07-17T22:17:24Z,https://www.youtube.com/watch?v=MQr9XHYCm5A,Gilzaren III RECOMMEND MUSIC 38
193,【歌ってみた】Ｗ●ＲＫ covered by 琶舞×明透,琶舞 -ʙᴇᴍᴀ-,2025-07-17T22:17:16Z,https://www.youtube.com/watch?v=EYh_xG7ZCT4,Gilzaren III RECOMMEND MUSIC 38
194,【VocaDuo2025】孤独はいらない【Original MV】,音海コーマ / Angelicca,2025-07-17T22:17:08Z,https://www.youtube.com/watch?v=qYinfn_nh_Q,Gilzaren III RECOMMEND MUSIC 38
195,【歌ってみた】Loop girls / 綿菓子かんろ,Watakan Ch. 綿菓子かんろ,2025-07-17T22:16:57Z,https://www.youtube.com/watch?v=ZUMw7jXG1v8,Gilzaren III RECOMMEND MUSIC 38
196,化けの花 / 幽乃うつろ Cover,幽乃うつろ / Kasukano Utsuro,2025-07-17T22:16:49Z,https://www.youtube.com/watch?v=JUuBXMtRCEo,Gilzaren III RECOMMEND MUSIC 38
197,【初投稿】青と夏/covered by夏宙彗【歌ってみた】,夏宙彗,2025-07-17T22:16:41Z,https://www.youtube.com/watch?v=xc6MVdNHPe8,Gilzaren III RECOMMEND MUSIC 38
198,yuyume:ki／海洋生物研究会 -VocaDuo2025-,棺 ねむる☁,2025-07-17T22:14:43Z,https://www.youtube.com/watch?v=IsBf1Ptzz70,Gilzaren III RECOMMEND MUSIC 38
199,Deleted video,Gilzaren III Season 2,2025-07-11T18:11:36Z,https://www.youtube.com/watch?v=Q36oaZ2gRA0,Gilzaren III RECOMMEND MUSIC 37
200,おしゃかしゃま - RADWIMPS Covered by 理芽 / RIM,理芽 -RIM-,2025-07-09T13:30:24Z,https://www.youtube.com/watch?v=tpj40tzv1ho,Gilzaren III RECOMMEND MUSIC 37
201,ゆずれない願い／田村直美【Covered by YuNi】,YuNi - official channel -,2025-07-08T14:28:01Z,https://www.youtube.com/watch?v=OpH8Mjl62Ww,Gilzaren III RECOMMEND MUSIC 37
202,【女性VTuberが歌う】Monster／嵐 (Covered by 朝ノ瑠璃＆巫てんり＆皇美緒奈＆NiBOSHI＆MaiR＆ラティオ・ユィリス＆レヴィ・エリファ) 【TVドラマ「怪物くん」主題歌】,朝ノ姉妹ぷろじぇくと,2025-07-08T14:22:11Z,https://www.youtube.com/watch?v=-zO_UjgCM68,Gilzaren III RECOMMEND MUSIC 37
203,吹雪 - 西沢幸奏 // covered by 凪原涼菜×神代銀河(CV:小柳かれん),超銀河レコード,2025-07-08T14:11:01Z,https://www.youtube.com/watch?v=_ZfkalwX7Ak,Gilzaren III RECOMMEND MUSIC 37
204,【歌ってみた】君の知らない物語【ゆにふぃ！】,ゆにふぃ【公式】,2025-07-08T14:10:37Z,https://www.youtube.com/watch?v=oNoC3rv9HdY,Gilzaren III RECOMMEND MUSIC 37
205,👑 ⋆꙳ ひたむきシンデレラ！ ┊ covered by 雲ケ畑やや × 飲闇もぐ × 惑世いと,飲闇もぐ / Yamuyami Mogu,2025-07-08T13:52:03Z,https://www.youtube.com/watch?v=iNSjs2VUdqA,Gilzaren III RECOMMEND MUSIC 37
206,【初.ᐟ.ᐟ歌ってみた】とても素敵な六月でした【#彗月るい / ステプロ0期生】,彗月るい,2025-07-08T13:48:55Z,https://www.youtube.com/watch?v=S22c0IlzV8g,Gilzaren III RECOMMEND MUSIC 37
207,【Original Song MV】Nornis - Start Again【戌亥とこ/町田ちま】,Nornis,2025-07-08T13:41:13Z,https://www.youtube.com/watch?v=Pu33e_L0bgo,Gilzaren III RECOMMEND MUSIC 37
208,【REVIVAL MV】『徒然Pieces』【Re:AcT】,【Re:AcT /リアクト】公式チャンネル,2025-07-08T13:37:01Z,https://www.youtube.com/watch?v=3mQtvHobigs,Gilzaren III RECOMMEND MUSIC 37
209,"【MV】nevermore / ""ネヴァモア"" - Cecilia Immergreen (cover) [sasakure.‌UK × lasah]",Cecilia Immergreen Ch. hololive-EN,2025-07-08T13:35:32Z,https://www.youtube.com/watch?v=FZkkGB2bUyo,Gilzaren III RECOMMEND MUSIC 37
210,『空の箱 /トゲナシトゲアリ』 covered by 花波,花波-Kanami-,2025-07-08T13:35:07Z,https://www.youtube.com/watch?v=kw4XOdzYYRs,Gilzaren III RECOMMEND MUSIC 37
211,【歌ってみた】ロールプレイングゲーム【瀬兎一也/斎木こまり/梟雄しろや/雪ノ精くもち #PONuary】,梟雄しろや KyoyuShiroya / のりプロ所属,2025-07-08T13:33:34Z,https://www.youtube.com/watch?v=rWIJs8FomCA,Gilzaren III RECOMMEND MUSIC 37
212,キミシダイ列車 /  輪堂千速 （cover）,Chihaya Ch. 輪堂 千速 - FLOW GLOW,2025-07-08T13:30:53Z,https://www.youtube.com/watch?v=Yan4zHp5WO4,Gilzaren III RECOMMEND MUSIC 37
213,UNDEAD / covered by 笹木咲 × 本間ひまわり,笹木咲 / Sasaki Saku,2025-07-08T13:30:21Z,https://www.youtube.com/watch?v=4psH8d02pCc,Gilzaren III RECOMMEND MUSIC 37
214,ひゅるりらぱっぱ / tuki. covered by 燈明寺かぐら,燈明寺かぐら - Tomyoji Kagura -,2025-07-08T13:29:33Z,https://www.youtube.com/watch?v=T1XaCieyQVc,Gilzaren III RECOMMEND MUSIC 37
215,ガベル -Gavel / 獅子神レオナ #VocaDuo2025,獅子神レオナ/レオナちゃんねる,2025-07-08T13:29:07Z,https://www.youtube.com/watch?v=dvQI5BAbHSc,Gilzaren III RECOMMEND MUSIC 37
216,【#歌ってみた】灰ト祈リ/GEMS COMPANY coverd by 凰牙るき【#Vsinger #nierautomata】,RUKI Ch. 凰牙るき,2025-07-07T21:54:20Z,https://www.youtube.com/watch?v=7Rju_F4LDDg,Gilzaren III RECOMMEND MUSIC 37
217,【オリジナル曲】Prologue／越後屋ときな【YASAI SHOP】,ときなの巣箱【TOKINA Channel】勝手に新潟宣伝大使🐣🌾越後屋ときな,2025-07-07T21:51:34Z,https://www.youtube.com/watch?v=j67opibLm3U,Gilzaren III RECOMMEND MUSIC 37
218,【歌ってみた】少女レイ / みきとP【珠乃井ナナ 七瀬すず菜 / にじさんじ】,珠乃井ナナ / Tamanoi Nana【にじさんじ】,2025-07-07T21:38:55Z,https://www.youtube.com/watch?v=yCsHIezujbM,Gilzaren III RECOMMEND MUSIC 37
219,COZMIC TRAVEL/covered byかすていらヨリコ【歌ってみたばい】,かすていらヨリコ,2025-07-07T21:33:36Z,https://www.youtube.com/watch?v=NAibSzyvneY,Gilzaren III RECOMMEND MUSIC 37
220,【Original Song】トロイメライ【オリジナル曲/子鞠まゆ/Vsinger】,子鞠まゆ-KomariMayu,2025-07-07T21:27:49Z,https://www.youtube.com/watch?v=q1Tgz100eVA,Gilzaren III RECOMMEND MUSIC 37
221,GOOD BYE 夏男 (cover) / あまにょ様,Korone Ch. 戌神ころね,2025-07-07T21:19:10Z,https://www.youtube.com/watch?v=qc8HqfQ7fUo,Gilzaren III RECOMMEND MUSIC 37
222,【歌ってみた】drop pop candy #ストグラ【帝レン(CV:紅月サクヤ)×スコティッシュ・ホールド(CV:健屋花那)】,健屋花那【にじさんじ】KanaSukoya,2025-07-07T21:02:14Z,https://www.youtube.com/watch?v=maXKoUfs4_Q,Gilzaren III RECOMMEND MUSIC 37
223,ずうっといっしょ！／星川サラ(cover),星川サラ / Sara Hoshikawa,2025-07-07T20:58:53Z,https://www.youtube.com/watch?v=ljPo6QnJfXU,Gilzaren III RECOMMEND MUSIC 37
224,竹 / 立秋 (Covered by ころねぽち),ころね ぽち -Pochi korone-,2025-07-07T17:00:14Z,https://www.youtube.com/watch?v=FoNywyk5vp8,Gilzaren III RECOMMEND MUSIC 37
225,Private video,Gilzaren III Season 2,2025-07-07T16:25:40Z,https://www.youtube.com/watch?v=k0n0k0nEmyw,Gilzaren III RECOMMEND MUSIC 37
226,かわいいだけじゃだめですか？／赤井はあと×水宮すう(cover),HAACHAMA Ch 赤井はあと,2025-07-07T16:23:32Z,https://www.youtube.com/watch?v=wT6AdbV1Rbo,Gilzaren III RECOMMEND MUSIC 37
227,- #VocaDuo2025 - 再星の日曜日,日あさ寝 / Hiasane,2025-07-07T16:23:18Z,https://www.youtube.com/watch?v=NY4-ctPNHNk,Gilzaren III RECOMMEND MUSIC 37
228,【オリジナル曲】「 神様が見ているなら / 残酷な怪物 」【 #VocaDuo2025 】,みたにみく- 𝚅𝚃𝚞𝚋𝚎𝚛 -,2025-07-07T16:21:28Z,https://www.youtube.com/watch?v=oUzdON4Fn8s,Gilzaren III RECOMMEND MUSIC 37
229,ばかまじめ　歌ってみた！【ルンルン × 司賀りこ /にじさんじ】,ルンルン / Lunlun【にじさんじ】,2025-07-07T16:21:05Z,https://www.youtube.com/watch?v=tpWqrHy44m8,Gilzaren III RECOMMEND MUSIC 37
230,【Original Song】フルーツバスケット・ケース　Fruit basket case MV,Banana Amaou Ch.甘王ばなな,2025-07-06T16:58:51Z,https://www.youtube.com/watch?v=MnJrjDhb1HE,Gilzaren III RECOMMEND MUSIC 37
